Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-08-06;0;874,6;8,5;18,3;12,4;7,7;77,9;52;11,3;5,3;
2020-08-07;0;874,4;8,9;20,3;13,7;9,8;74,4;49;12,8;5,5;
2020-08-08;0;874,3;9;20,4;14,2;9,7;73,2;41;10,1;3,9;
2020-08-09;0;873,3;10,4;20;14,3;10,7;78,8;49;7,9;3,1;
2020-08-10;0;870,9;9,9;22,1;16,2;12,7;68,9;33;9,8;2,4;
2020-08-11;0;869,6;11,1;22,4;16,2;11,1;75,1;41;7,6;1,8;
2020-08-12;,2;869,2;12,1;22,4;16,3;12,8;78,5;41;9,9;3,3;
2020-08-13;0;869,5;12,1;22,4;16,2;13,2;78,1;48;8,1;2,6;
2020-08-14;0;868,5;11,1;23,9;16,9;12,1;71,7;38;6,9;2,4;
2020-08-15;0;867,3;11,2;23,9;16,8;12;72,1;43;7,4;2;
2020-08-16;0;867,9;12,4;24,7;18,5;13,7;69;46;8,2;2,5;
2020-08-17;0;868,2;12,7;24,5;18,3;14,5;71,8;40;7,8;2,5;
2020-08-18;0;868;13,8;23,3;18,2;14,9;77;54;9,5;3,6;
2020-08-19;0;868,4;11,7;23,7;17,6;13,7;70,8;41;7,9;2,8;
2020-08-20;0;868,4;12,6;26,8;19,6;14,1;65,6;34;8,5;2,3;
2020-08-21;0;868,2;13,6;21,9;17,3;14;79,7;57;7,3;2,7;
2020-08-22;,6;869;11,7;15,8;12,2;10,9;96,7;95;9,4;4,2;
2020-08-23;4;870,3;10,1;13,8;11,7;10,6;90,4;80;9,2;4,9;
2020-08-24;0;869,6;9;19,3;13,3;10,6;77;50;8,3;3,7;
2020-08-25;0;868,5;5;19,7;12,6;7,8;62,8;31;8,7;3,3;
